1;6;6;24
2;6;6;24
3;6;6;24
4;6;6;24
5;6;6;24
6;6;6;24
7;6;6;24
8;6;6;24
9;12;6;24
10;12;6;24
11;12;6;24
12;12;6;24
13;12;6;24
14;12;6;24
15;12;6;24
16;12;6;24
17;12;12;24
18;12;12;24
19;12;12;24
20;12;12;24
21;6;6;48
22;6;6;48
23;6;6;48
24;6;6;48
25;12;6;48
26;12;6;48
27;12;6;48
28;12;6;48
29;6;6;12
30;6;6;12
31;6;6;12
32;6;6;12
33;6;6;12
34;6;6;12
35;6;6;12
36;6;6;12
37;12;12;12
38;12;12;12
39;12;12;12
40;12;12;12
41;24;6;24
42;24;6;24
43;24;6;12
44;24;6;12
45;3;3;24
46;3;3;24
47;3;3;24
48;3;3;24
49;3;6;24
50;3;6;24
51;3;6;24
52;3;6;24
53;12;3;48
54;12;3;48
55;6;3;48
56;6;3;48
57;6;6;96
58;6;6;96
59;12;6;96
60;12;12;48
