1;4;8;22
2;4;12;20
3;6;20;54
4;4;4;72
5;3;3;24
6;9;12;20
7;12;16;18
8;16;16;54
9;4;10;18
10;8;10;40
11;4;2;48
12;18;12;54
13;10;10;48
14;10;5;10
15;10;4;20
16;2;4;32
17;8;6;10
18;24;8;36
19;6;8;24
20;4;4;8
21;14;10;14
22;12;16;42
23;6;8;22
24;6;14;42
25;8;6;18
26;10;5;14
27;14;14;22
28;10;12;48
29;10;10;24
30;9;9;32
31;16;8;28
32;16;4;22
33;18;12;60
34;12;12;30
35;10;14;30
36;8;5;24
37;10;14;30
38;6;4;48
39;3;4;48
40;3;5;18
41;14;14;72
42;6;18;24
43;8;5;16
44;8;5;18
45;12;6;10
46;14;14;36
47;10;8;20
48;4;2;10
49;4;6;20
50;12;16;22
51;9;9;54
52;8;24;48
53;4;12;24
54;16;8;10
55;5;10;36
56;10;14;16
57;6;14;16
58;10;14;18
59;5;8;14
60;12;16;14
61;16;16;22
62;8;16;12
63;4;4;16
64;8;4;40
65;20;8;32
66;6;24;48
67;10;6;72
68;6;14;18
69;6;3;24
70;18;12;36
71;3;6;28
72;24;8;54
73;6;8;16
74;4;4;40
75;9;9;14
76;8;6;54
77;12;12;54
78;8;16;16
79;12;18;42
80;12;6;22
81;7;7;42
82;8;16;18
83;2;6;10
84;3;6;36
85;14;12;24
86;16;12;14
87;6;3;24
88;18;12;72
89;6;6;12
90;10;6;30
91;18;12;14
92;20;6;30
93;8;5;84
94;12;12;36
95;12;18;14
96;14;6;36
97;12;12;36
98;4;4;96
99;6;8;96
100;3;5;96
